,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
137,WillHeld/bert-base-cased-rte,72.59534280041025,49.08462164361269,81.02761550716941,88.93333333333334,65.66,47.1875,63.33333333333333,67.85714285714286,82.16682646212847,55.00000000000001,77.83333333333333,90.4621335504886,52.0,91.268,68.83963494132985,83.5740439381611,81.12745098039215,61.179867986798676,73.07692307692307,90.38989566172432,89.54983922829582,85.27204502814259,64.62093862815884,91.74311926605505,50.497737556561084,84.05904547980928,96.6,79.60000000000001,44.586,78.60661505981703,53.535353535353536,67.60204081632652,84.18604651162791,67.42917616411592,62.85266457680251,57.74647887323944,63.46153846153846,70.56666666666666
138,Linbo/dummy-model,72.59102032424477,51.84092758340114,82.9660116834838,89.06666666666668,65.88000000000001,46.875,70.8256880733945,41.07142857142857,81.20805369127517,51.0,79.2,90.09568403908797,80.0,91.27199999999999,70.27379400260756,83.19772172497966,85.7843137254902,60.932343234323426,78.84615384615384,89.21837818048691,89.59683403413307,84.14634146341463,65.34296028880865,91.51376146788992,50.95022624434389,85.3066326386059,97.2,78.0,44.402,78.67698803659395,53.36700336700336,67.21938775510205,84.18604651162791,67.36405079778574,63.793103448275865,39.43661971830985,63.46153846153846,71.6
139,Rtariq/bert-finetuned-ner,72.57469331473978,46.14524003254678,82.35528412108339,88.93333333333334,65.88000000000001,46.625,68.40978593272172,75.0,80.44103547459252,55.00000000000001,77.33333333333333,89.42385993485343,54.50000000000001,91.048,69.8174706649283,83.13669650122051,86.27450980392157,59.57095709570957,68.26923076923077,89.1085484166209,89.77739302498145,84.80300187617262,59.92779783393502,91.85779816513761,49.81900452488688,84.23483068253024,97.0,77.2,44.184,76.4954257565095,52.62626262626262,67.47448979591837,83.83720930232558,67.05470530771736,65.20376175548589,56.33802816901409,63.46153846153846,70.26666666666667
140,RyanM-R/bert-finetuned-squad,72.56087918174856,54.424328722538654,81.37280934678705,88.6,66.02,46.03125,69.78593272171254,46.42857142857143,82.07094918504313,56.00000000000001,79.16666666666666,89.46457654723126,78.60000000000001,90.892,69.36114732724901,82.25183075671278,84.31372549019608,61.79867986798679,77.88461538461539,91.01226432363173,89.64630225080386,84.14634146341463,67.14801444043322,93.0045871559633,51.67420814479639,85.83359741461291,96.8,80.0,44.438,80.29556650246306,52.82828282828282,68.23979591836735,83.37209302325581,68.1374145229567,60.658307210031346,30.985915492957737,63.46153846153846,70.46666666666667
141,pig4431/Sentiment140_BERT_5E,72.5235646880781,48.28112286411717,81.89060010621348,88.46666666666667,66.0,46.5625,68.80733944954129,69.64285714285714,81.39980824544583,54.0,78.83333333333333,89.92263843648209,61.4,91.204,68.1877444589309,83.4113100081367,79.16666666666666,60.12788778877888,77.88461538461539,90.79260479589968,90.09646302250805,83.77110694183865,62.8158844765343,92.08715596330276,51.17647058823529,84.57527110250714,96.8,76.4,44.402,79.52146375791696,52.92929292929293,69.13265306122449,83.83720930232558,66.78606317160533,62.539184952978054,53.52112676056338,51.92307692307693,70.83333333333334
142,sunkeun/test_hub,72.51212998046672,44.65012205044751,82.18268720127456,89.16666666666667,66.28,46.5,67.79816513761467,66.07142857142857,82.07094918504313,55.00000000000001,78.06666666666666,89.87174267100977,53.2,91.00399999999999,68.1877444589309,83.38079739625712,86.02941176470588,60.726072607260726,73.07692307692307,89.49295259015193,90.05441503833786,84.52157598499062,61.01083032490975,91.39908256880734,50.90497737556561,83.80533649711835,95.8,78.0,44.584,79.80295566502463,51.14478114478115,67.09183673469387,82.55813953488372,69.18756105503093,61.59874608150471,56.33802816901409,63.46153846153846,71.06666666666666
143,james-burton/exps_mentioned,72.50369813061356,44.3246541903987,80.89484864577801,89.06666666666668,66.02,47.28125,68.80733944954129,67.85714285714286,82.2627037392138,55.00000000000001,78.0,89.14902280130293,55.400000000000006,91.428,68.38331160365058,83.62489829129373,84.80392156862744,59.1996699669967,66.34615384615384,90.71938495332236,89.98021271333168,83.67729831144464,63.1768953068592,91.28440366972475,51.44796380090497,85.03513937760742,96.0,76.0,44.798,79.3103448275862,51.784511784511785,66.70918367346938,84.18604651162791,67.98274177792251,63.94984326018809,56.33802816901409,63.46153846153846,70.76666666666667
144,Jsevisal/bert-finetuned-gest-pred,72.49517535036183,55.06509357200976,81.86404673393521,88.33333333333333,65.62,47.28125,69.2354740061162,69.64285714285714,81.01629913710451,54.0,78.9,89.58672638436482,83.3,91.032,69.03520208604954,83.29943043124491,83.57843137254902,58.353960396039604,67.3076923076923,88.98041369211056,90.4650012367054,85.17823639774859,64.25992779783394,91.05504587155964,50.85972850678733,85.08492646265302,97.2,73.2,44.312000000000005,75.01759324419423,52.255892255892256,65.43367346938776,82.67441860465117,66.50113969391079,65.04702194357367,36.61971830985915,63.46153846153846,70.83333333333334
145,u-haru/log-inspector,72.47264944001034,44.21277461350691,81.59851301115242,88.4,66.0,46.96875,67.70642201834862,67.85714285714286,81.5915627996165,51.0,77.83333333333333,89.70887622149837,67.2,91.376,69.29595827900913,83.15703824247356,84.55882352941177,61.34488448844885,66.34615384615384,89.6393922753066,89.99010635666585,84.14634146341463,59.205776173285194,91.39908256880734,49.95475113122172,83.99368763419561,96.8,73.0,44.21,76.00281491907108,53.73737373737374,67.47448979591837,83.25581395348837,68.55258873331162,64.57680250783699,56.33802816901409,63.46153846153846,71.33333333333334
146,maple-v2/selector-v2-whole-word-bert-base-cased-whole-word-absoluteLoss,72.4693204352012,44.65012205044751,81.65161975570896,89.13333333333333,52.2,46.5,68.1651376146789,69.64285714285714,82.07094918504313,55.00000000000001,77.60000000000001,46.5,44.584,91.00399999999999,68.64406779661016,89.5295625114406,83.57843137254902,61.819306930693074,73.07692307692307,61.01083032490975,89.812020776651,84.61538461538461,56.33802816901409,66.28,91.05504587155964,83.80520982111405,96.0,76.6,79.80295566502463,51.14478114478115,67.47448979591837,83.72093023255815,69.18756105503093,83.43165174938974,63.94984326018809,89.87174267100977,63.46153846153846,70.63333333333334
147,NineArtsDragon/bert-finetuned-ner2,72.44586480791966,52.78681855166803,68.26923076923077,78.83333333333333,79.73258268824772,46.28125,56.00000000000001,61.6542904290429,81.97507190795783,64.26332288401254,96.6,89.36278501628665,52.42424242424243,91.62844036697247,82.66064790228359,46.28125,90.49962898837495,63.46153846153846,50.09049773755656,89.4746476295076,85.35096167271718,65.8,62.093862815884485,44.342,82.5,70.64220183486239,84.42776735459663,91.392,63.39285714285714,85.11627906976744,83.23840520748577,89.4746476295076,62.093862815884485,56.33802816901409,89.0,56.33802816901409,69.8174706649283,77.2
148,mdroth/bert-finetuned-ner,72.44399736719738,45.9519934906428,82.08975039830058,88.96666666666667,65.48,46.8125,67.00305810397553,51.78571428571429,81.30393096836049,55.00000000000001,79.63333333333334,89.69869706840392,71.6,90.812,69.94784876140808,83.47233523189585,85.04901960784314,61.50990099009901,70.1923076923077,88.65092440051254,89.58199356913184,84.61538461538461,64.25992779783394,91.62844036697247,48.41628959276018,82.7548311621608,96.8,77.0,44.374,76.56579873328641,52.82828282828282,64.15816326530613,85.46511627906976,67.6164115923152,64.1065830721003,56.33802816901409,62.5,69.96666666666667
149,mholi/dummy_model,72.42339791613534,44.65012205044751,81.65161975570896,89.16666666666667,66.28,46.5,68.1651376146789,66.07142857142857,81.11217641418985,55.00000000000001,77.60000000000001,89.87174267100977,51.4,91.188,68.64406779661016,83.38079739625712,86.76470588235294,60.334158415841586,72.11538461538461,89.49295259015193,90.05441503833786,84.61538461538461,61.01083032490975,91.39908256880734,50.90497737556561,83.80520982111405,95.8,78.4,44.43,79.80295566502463,51.14478114478115,67.09183673469387,82.55813953488372,69.18756105503093,61.59874608150471,56.33802816901409,63.46153846153846,70.89999999999999
150,sangyongan30/bert-finetuned-squad,72.41188138048246,55.349877949552486,81.43919277748275,88.73333333333333,77.60000000000001,47.1875,72.01834862385321,71.42857142857143,81.30393096836049,55.00000000000001,78.93333333333334,47.1875,43.89,84.42776735459663,69.49152542372882,90.9024345597657,84.31372549019608,60.726072607260726,66.34615384615384,66.06498194945848,90.42047984170172,50.95022624434389,53.52112676056338,66.08000000000001,92.88990825688074,86.29245591592156,97.39999999999999,78.4,77.97325826882478,51.750841750841744,68.62244897959184,85.81395348837209,68.97590361445783,83.40113913751017,63.322884012539184,89.42385993485343,63.46153846153846,71.13333333333334
151,NineArtsDragon/bert-finetuned-ner3,72.38832370488139,52.95972335231895,78.2,69.6219035202086,44.686,48.09375,73.21428571428571,54.0,84.31372549019608,59.117161716171616,82.81996813595327,48.09375,81.14004222378607,84.05253283302065,70.96666666666667,52.112676056338024,90.52188968587683,65.36050156739812,91.264,89.7292345276873,84.35845920930343,51.13122171945701,48.09375,81.2,65.98,68.86850152905198,67.3076923076923,97.0,65.43367346938776,84.30232558139535,68.53630739172908,83.15703824247356,90.646165110745,62.093862815884485,62.5,89.7292345276873,89.1,79.23333333333333
152,Najeen/bert-finetuned-ner,72.37669371346466,48.71847030105777,82.74030801911843,88.5,82.5,47.65625,69.78593272171254,41.07142857142857,81.68744007670182,55.00000000000001,78.06666666666666,47.65625,44.008,91.024,69.6870925684485,89.40142778693026,81.37254901960785,60.27227722772277,66.34615384615384,64.98194945848375,89.94558496166214,84.52157598499062,56.33802816901409,65.14,90.94036697247707,84.14451546754269,96.39999999999999,77.0,77.83251231527095,53.063973063973066,66.96428571428571,83.37209302325581,68.35721263432106,83.23840520748577,63.00940438871473,89.60708469055375,63.46153846153846,70.46666666666667
153,nyaaaaa/bert-finetuned-ner,72.36559381078035,42.99227013832384,77.60000000000001,69.6219035202086,79.73258268824772,46.53125,67.85714285714286,55.00000000000001,81.61764705882352,58.78712871287129,81.30642591609134,89.63762214983714,52.659932659932664,50.723981900452486,70.26666666666667,89.63762214983714,90.03957457333664,63.00940438871473,83.77110694183865,89.38312282628593,84.89022302348035,65.60000000000001,63.537906137184116,44.016,83.39999999999999,70.33639143730886,91.06,72.11538461538461,64.66836734693877,82.7906976744186,68.03972647346141,83.50284784377543,89.38312282628593,56.33802816901409,63.46153846153846,56.33802816901409,88.93333333333334,79.56666666666666
154,pig4431/IMDB_BERT_5E,72.3514155246792,48.10821806346623,82.04992033988316,88.93333333333334,65.52,46.1875,68.74617737003058,69.64285714285714,81.11217641418985,55.00000000000001,77.66666666666666,89.86156351791531,53.2,91.72,69.49152542372882,83.66558177379983,82.1078431372549,61.42739273927392,79.8076923076923,89.0536335346879,89.65124907247095,85.27204502814259,60.64981949458483,92.88990825688074,51.76470588235295,83.67749542394861,96.39999999999999,73.2,44.308,79.73258268824772,51.91919191919192,65.3061224489796,80.58139534883722,68.72354281992837,63.63636363636363,59.154929577464785,51.92307692307693,70.66666666666667
155,pig4431/SST2_BERT_5E,72.34201631597067,45.31122864117168,82.129580456718,89.0,66.03999999999999,47.0,70.91743119266056,67.85714285714286,82.64621284755513,51.0,77.33333333333333,89.88192182410424,53.2,91.592,68.83963494132985,83.34011391375101,81.12745098039215,60.416666666666664,82.6923076923077,89.65769723595093,90.27702201335643,88.18011257035647,58.12274368231047,91.62844036697247,51.17647058823529,84.76629080711582,96.0,76.2,44.4,80.64743138634765,51.85185185185185,64.66836734693877,82.90697674418604,67.27450341908174,66.30094043887146,40.845070422535215,63.46153846153846,70.93333333333334
156,aditeyabaral/carlbert-webex-mlm-spatial,72.33893031194626,53.275020341741254,84.42776735459663,80.49654806160382,83.95348837209302,46.59375,45.0,63.16614420062696,82.45445829338448,89.2,91.376,89.57654723127035,66.97329859980462,59.699999999999996,96.39999999999999,83.26891781936534,90.3017561216918,68.57887874837027,65.60000000000001,89.5295625114406,85.36761684433863,44.876,67.50902527075813,66.70918367346938,80.71780436312456,70.8868501529052,91.74311926605505,50.81447963800905,83.26891781936534,89.5295625114406,67.50902527075813,38.0281690140845,89.57654723127035,46.59375,70.8,38.0281690140845,79.3,66.34615384615384
157,reza-aditya/bert-finetuned-squad,72.31032824383834,54.475183075671275,81.09399893786511,88.93333333333334,44.163999999999994,46.78125,71.03975535168196,67.85714285714286,82.07094918504313,55.00000000000001,78.9,89.69869706840392,77.6917663617171,85.45966228893059,69.5567144719687,67.50902527075813,86.02941176470588,60.08663366336634,91.068,29.57746478873239,90.06430868167202,50.99547511312217,89.69869706840392,79.9,65.72,86.15036354581206,75.0,97.0,52.72727272727272,67.85714285714286,84.65116279069768,68.52002605014653,83.18755085435313,91.52480322167308,66.61442006269593,46.78125,63.46153846153846,70.8
158,pallavi176/bert-fine-tuned-cola,72.2927211926196,39.55451586655817,81.7976633032395,88.76666666666667,65.94,46.15625,68.9908256880734,64.28571428571429,83.70086289549377,53.0,77.76666666666667,89.92263843648209,59.199999999999996,91.072,68.12255541069099,83.4926769731489,83.82352941176471,61.241749174917494,66.34615384615384,90.48142046494601,90.408112787534,83.39587242026266,61.73285198555957,90.82568807339449,49.230769230769226,85.07943215282616,95.39999999999999,74.6,44.72,77.26952850105559,53.063973063973066,63.39285714285714,83.37209302325581,67.65711494627156,64.73354231974922,61.97183098591549,60.57692307692307,71.0
159,WillHeld/bert-base-cased-qnli,72.28003784034439,50.78315703824248,79.67339352097717,88.86666666666667,65.46,46.53125,69.84709480122324,73.21428571428571,79.76989453499522,50.0,78.86666666666666,89.90228013029315,81.6,90.88000000000001,68.77444589308996,83.27908868999187,81.37254901960785,59.26155115511551,66.34615384615384,90.57294526816769,89.64135542913678,83.67729831144464,64.62093862815884,92.54587155963304,51.35746606334841,85.33094976345286,97.2,77.0,44.248,78.18437719915552,51.178451178451176,66.45408163265306,83.13953488372093,68.12113318137415,60.18808777429467,45.07042253521127,49.03846153846153,70.86666666666666
160,torayeff/bert-finetuned-ner,72.24116778274409,44.19243287225387,81.74455655868296,89.13333333333333,66.03999999999999,46.0,68.89908256880733,41.07142857142857,81.39980824544583,55.00000000000001,78.83333333333333,89.6478013029316,63.0,90.872,70.53455019556715,83.0553295362083,80.3921568627451,58.972772277227726,80.76923076923077,89.29159802306425,89.96042542666338,84.80300187617262,66.06498194945848,91.97247706422019,50.09049773755656,83.73603165961745,97.2,77.60000000000001,44.084,76.073187895848,53.2996632996633,66.07142857142857,84.41860465116278,66.76164115923152,63.322884012539184,56.33802816901409,63.46153846153846,70.76666666666667
161,abdalrahmanshahrour/questionanswering-v3,72.23366324548952,53.91578519121237,78.9830058417419,89.16666666666667,65.66,46.875,69.69418960244649,69.64285714285714,79.57813998082455,55.00000000000001,79.16666666666666,89.43403908794788,73.3,90.768,67.66623207301173,83.31977217249796,83.57843137254902,60.76732673267327,65.38461538461539,87.6258466044298,89.09473163492456,83.95872420262664,63.1768953068592,92.43119266055044,50.40723981900452,85.43710784354803,96.2,71.2,43.913999999999994,77.48064743138634,52.289562289562284,64.9234693877551,84.53488372093022,68.56887007489418,60.50156739811913,47.88732394366197,63.46153846153846,69.33333333333334
162,shrdlu9/bert-base-cased-ud-NER,72.21968637560715,50.65093572009764,79.0,88.9,44.4,47.40625,66.66666666666666,67.85714285714286,76.60594439117929,55.00000000000001,80.77535847052576,89.38314332247556,79.45109078114004,50.678733031674206,69.88265971316818,58.48375451263538,80.14705882352942,61.50990099009901,84.80300187617262,54.929577464788736,89.4410091516201,92.20183486238533,89.38314332247556,80.0,65.46,83.79431593792131,90.77199999999999,73.07692307692307,49.595959595959584,66.3265306122449,85.0,68.93520026050146,82.84174125305125,90.77429983525536,66.4576802507837,47.40625,63.46153846153846,79.10000000000001
163,threite/bert-finetuned-ner-accelerate,72.21819231734143,49.62367778681855,82.23579394583112,88.5,65.36,47.25,67.70642201834862,69.64285714285714,80.82454458293384,55.00000000000001,79.5,89.5663680781759,48.699999999999996,91.132,67.86179921773142,83.42148087876322,78.18627450980392,57.900165016501646,75.96153846153845,88.83397400695588,90.27454860252287,84.42776735459663,60.28880866425993,91.05504587155964,50.81447963800905,83.61947418040589,97.6,74.2,44.428,75.6509500351865,51.48148148148148,68.62244897959184,85.93023255813954,68.66655812438945,65.98746081504702,54.929577464788736,63.46153846153846,70.83333333333334
164,eunjin/bert_base_cased_semantics,72.19907343673657,48.62693246541903,81.61178969729156,89.2,65.75999999999999,48.03125,68.92966360856269,64.28571428571429,81.97507190795783,60.0,77.4,90.24837133550488,52.800000000000004,91.2,65.84093872229465,82.87225386493084,81.86274509803921,61.42739273927392,68.26923076923077,89.91396668497163,89.49047736829088,84.52157598499062,63.1768953068592,91.1697247706422,50.40723981900452,84.06682011505393,96.0,75.2,44.378,79.94370161857847,49.86531986531986,63.9030612244898,82.67441860465117,68.9596222728753,64.89028213166145,54.929577464788736,63.46153846153846,70.5
165,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
166,EffyLi/bert-base-NER-finetuned-ner,72.14569610363593,43.46013018714402,76.8,89.16666666666667,44.748,46.78125,67.49235474006116,73.21428571428571,80.0575263662512,55.00000000000001,76.73333333333333,89.31188925081433,78.60661505981703,84.61538461538461,69.23076923076923,58.12274368231047,79.90196078431373,57.4463696369637,90.716,56.33802816901409,89.624041553302,51.58371040723983,89.31188925081433,65.60000000000001,92.20183486238533,83.8427360780551,71.15384615384616,96.8,50.33670033670033,65.17857142857143,83.6046511627907,68.1374145229567,83.25874694873882,89.6393922753066,61.91222570532915,46.78125,63.46153846153846,70.53333333333333
167,huy75/bert-fine-tuned-cola,72.14246327586781,44.568755085435306,81.37280934678705,89.06666666666668,65.74,47.8125,68.2262996941896,69.64285714285714,83.98849472674976,62.0,77.8,90.13640065146579,53.5,91.228,67.14471968709258,83.72660699755899,84.06862745098039,60.49917491749175,66.34615384615384,89.09024345597658,89.75265891664606,84.24015009380864,57.761732851985556,91.62844036697247,50.678733031674206,84.20082265203418,95.19999999999999,69.6,44.668,77.90288529204786,51.010101010101,64.54081632653062,82.55813953488372,68.74796483230217,62.38244514106584,56.33802816901409,63.46153846153846,71.06666666666666
168,TTian/bert-classifier-feedback-qa,72.0971334544501,50.508543531326275,80.0,88.83333333333333,82.6,47.5,68.96024464831805,67.85714285714286,80.72866730584852,56.00000000000001,83.08550185873605,47.5,44.238,84.8968105065666,69.8174706649283,88.48617975471352,83.08823529411765,61.57178217821782,91.27199999999999,62.8158844765343,88.53079396487756,50.633484162895925,42.25352112676056,65.66,91.51376146788992,83.47828582686805,75.0,97.2,79.80295566502463,52.42424242424243,66.58163265306123,82.55813953488372,67.62455226310648,83.22823433685923,61.442006269592476,90.05496742671009,57.692307692307686,70.56666666666666
169,Umesh/biobert-finetuned-ncbi,72.0949612366373,49.2473555736371,80.44344131704726,88.5,65.78,46.09375,69.72477064220183,44.64285714285714,78.90699904122724,55.00000000000001,77.5,88.93526058631922,73.3,90.804,66.55801825293351,83.18755085435313,84.55882352941177,61.90181518151815,70.1923076923077,90.13362621270365,89.01805589908484,83.67729831144464,68.23104693140795,90.82568807339449,49.90950226244344,84.44757780387093,97.2,78.0,43.986,77.83251231527095,49.93265993265993,60.84183673469388,82.90697674418604,67.48616085965483,65.36050156739812,56.33802816901409,63.46153846153846,69.8
170,Salvatore/gene_recognition,72.08233060711456,50.3559804719284,81.71800318640467,88.96666666666667,68.2,46.5625,69.02140672782875,67.85714285714286,80.82454458293384,56.99999999999999,79.2,46.5625,44.988,84.80300187617262,70.53455019556715,88.94380377082189,83.33333333333334,59.71534653465347,75.96153846153845,61.371841155234655,90.27454860252287,50.76923076923077,56.33802816901409,65.56,92.20183486238533,84.40150951982297,96.8,79.4,79.23997185080928,53.23232323232323,68.23979591836735,84.76744186046513,67.6489742754803,83.64524003254678,63.00940438871473,89.57654723127035,63.46153846153846,70.83333333333334
171,Moussab/deepset_bert-base-cased-squad2-orkg-which-1e-4,72.06143579268469,44.87388120423108,76.4073287307488,89.16666666666667,66.12,46.78125,68.59327217125383,44.64285714285714,79.29050814956855,55.00000000000001,79.13333333333334,89.52565146579805,78.10000000000001,90.38000000000001,67.79661016949152,82.83157038242473,73.77450980392157,60.540429042904286,76.92307692307693,90.33498077979132,89.7056641108088,84.70919324577861,61.73285198555957,91.05504587155964,51.04072398190045,84.2459712314184,96.6,78.60000000000001,44.396,76.98803659394792,52.42424242424243,65.3061224489796,85.0,68.16183653533051,59.40438871473355,56.33802816901409,63.46153846153846,69.69999999999999
172,swardiantara/droner,72.00900512079643,50.46786004882018,82.28890069038768,89.0,65.84,46.5,70.48929663608563,42.85714285714285,81.78331735378715,52.0,77.66666666666666,89.60708469055375,79.7,90.988,69.5567144719687,83.0553295362083,83.82352941176471,62.025577557755774,66.34615384615384,89.5844773933736,88.7459807073955,84.42776735459663,61.01083032490975,91.74311926605505,50.81447963800905,82.45632097660014,96.6,76.0,44.124,79.94370161857847,53.569023569023564,61.86224489795919,83.72093023255815,68.30836860957344,63.63636363636363,47.88732394366197,63.46153846153846,70.89999999999999
173,threite/bert-finetuned-ner,71.97687611710104,45.52481692432872,82.42166755177908,89.26666666666667,65.68,46.4375,67.52293577981652,41.07142857142857,82.16682646212847,56.00000000000001,79.80000000000001,89.62744299674267,56.599999999999994,91.176,69.10039113428944,83.30960130187144,82.35294117647058,60.004125412541256,73.07692307692307,89.30990298370858,90.4328468958694,85.64727954971858,57.761732851985556,91.62844036697247,49.95475113122172,83.01217005554264,97.2,76.6,44.285999999999994,79.6622097114708,50.90909090909091,68.23979591836735,84.30232558139535,68.42233800065125,67.0846394984326,56.33802816901409,63.46153846153846,71.3
174,amartyobanerjee/bert-finetuned-squad,71.9590882028667,53.976810414971524,80.0,68.0573663624511,71.1,46.25,71.74311926605505,69.64285714285714,81.39980824544583,48.0,80.86829527349974,46.25,44.606,83.39587242026266,70.0,90.93904448105437,85.5392156862745,58.95214521452146,90.664,65.34296028880865,90.1187237200099,50.723981900452486,50.70422535211267,65.4,91.05504587155964,86.17399917404963,74.03846153846155,97.2,79.16959887403237,53.97306397306397,68.62244897959184,84.06976744186046,68.84565288179746,82.93327908869,62.85266457680251,89.43403908794788,63.46153846153846,79.0
175,AimoreRRD/bert-finetuned-ner,71.9276802215361,46.00284784377543,80.84174190122145,89.23333333333333,65.32,46.375,67.61467889908258,67.85714285714286,80.24928092042187,55.00000000000001,79.4,89.6172638436482,52.6,91.288,67.66623207301173,83.56387306753457,72.79411764705883,61.03547854785478,73.07692307692307,88.72414424308988,90.10883007667574,85.64727954971858,60.28880866425993,91.28440366972475,51.08597285067873,84.34243591664516,96.39999999999999,77.0,44.456,77.26952850105559,51.717171717171716,63.13775510204081,84.30232558139535,68.37349397590361,62.225705329153605,56.33802816901409,63.46153846153846,69.69999999999999
176,Moussab/deepset_bert-base-cased-squad2-orkg-unchanged-1e-4,71.91471744562331,46.684296175752635,79.00955921402017,89.4,65.88000000000001,46.625,69.69418960244649,73.21428571428571,79.38638542665389,48.0,78.86666666666666,46.625,81.3,90.62,68.0573663624511,90.646165110745,78.92156862745098,62.396864686468646,74.03846153846155,60.28880866425993,89.35196636161267,84.61538461538461,46.478873239436616,91.28440366972475,50.13574660633484,84.0777332151092,96.6,80.60000000000001,43.986,79.3103448275862,51.582491582491585,68.75,85.0,67.42103549332465,63.793103448275865,89.44421824104235,63.46153846153846,70.06666666666666
177,wskhanh/bert-finetuned-squad,71.91373986246418,55.39056143205858,96.8,70.46666666666667,78.74736101337086,46.34375,55.00000000000001,59.3440594059406,81.87919463087249,64.1065830721003,82.8,46.34375,54.74747474747475,50.2262443438914,78.03333333333333,46.34375,87.5,63.46153846153846,84.61538461538461,67.50902527075813,72.41590214067278,91.51376146788992,46.478873239436616,43.974000000000004,65.5,69.64285714285714,91.072,76.92307692307693,70.66326530612244,84.53488372093022,68.17811787691306,82.87225386493084,90.92073952041004,89.73941368078175,89.1,89.73941368078175,69.36114732724901,81.99681359532661
178,anrilombard/bert-finetuned-ner,71.91128326784636,51.84092758340114,78.2,70.79530638852673,81.89999999999999,46.4375,67.85714285714286,41.0,84.55882352941177,61.386138613861384,83.32448220924057,89.99389250814332,44.418,84.52157598499062,71.46666666666667,89.65769723595093,89.34701953994558,64.1065830721003,91.176,62.454873646209386,85.36369974669921,51.49321266968325,39.43661971830985,65.78,91.39908256880734,70.73394495412843,69.23076923076923,97.2,80.0140745953554,53.50168350168351,68.75,84.30232558139535,68.81309019863237,82.95362082994305,63.46153846153846,46.4375,89.2,78.13333333333333
179,eunjin/bert_base_cased_semantics_cls,71.90896366827188,47.98616761594793,81.05416887944769,88.73333333333333,65.60000000000001,45.59375,68.1651376146789,58.92857142857143,82.07094918504313,45.0,78.13333333333333,89.75977198697068,55.800000000000004,91.27199999999999,67.53585397653194,83.69609438567942,82.35294117647058,61.117986798679866,69.23076923076923,89.14515833790956,89.3346524857779,83.95872420262664,68.23104693140795,91.51376146788992,51.26696832579185,83.53381080560052,97.0,75.6,44.534,76.98803659394792,53.063973063973066,65.17857142857143,83.48837209302326,68.56887007489418,62.539184952978054,56.33802816901409,63.46153846153846,70.93333333333334
180,pritamdeka/S-BioBert-snli-multinli-stsb,71.89813454219507,51.56631407648494,79.23526287838556,88.2,65.94,46.09375,71.86544342507645,69.64285714285714,74.30488974113135,59.0,76.96666666666667,88.56881107491856,83.6,90.448,65.38461538461539,83.22823433685923,77.45098039215686,57.19884488448845,76.92307692307693,89.76752699981695,88.89438535740787,83.58348968105066,62.454873646209386,90.82568807339449,47.601809954751126,85.20925509361442,95.19999999999999,73.2,43.338,75.15833919774806,49.494949494949495,64.15816326530613,83.72093023255815,65.37772712471508,64.73354231974922,45.07042253521127,57.692307692307686,68.8
181,stunglan/Bert_Classifier,71.81886478377493,47.67087062652563,80.89484864577801,89.2,65.75999999999999,46.21875,69.26605504587155,64.28571428571429,81.87919463087249,56.99999999999999,79.03333333333333,89.73941368078175,82.8,90.872,67.01434159061279,83.2485760781123,74.50980392156863,60.51980198019802,79.8076923076923,90.92073952041004,90.15335147167944,84.42776735459663,59.92779783393502,92.08715596330276,50.36199095022624,83.12199572365391,96.0,77.2,44.152,78.81773399014779,50.37037037037037,62.244897959183675,84.30232558139535,67.20937805275155,61.12852664576802,35.2112676056338,45.19230769230769,70.6
182,Messigoat/biobert-finetuned-ner,71.81415735696314,49.79658258746949,77.48274030801912,87.93333333333334,65.2,44.71875,69.60244648318043,69.64285714285714,75.74304889741131,55.00000000000001,76.6,88.62988599348535,74.5,89.84,63.950456323337676,82.88242473555736,81.37254901960785,61.46864686468647,74.03846153846155,89.93227164561596,89.99505317833292,82.08255159474672,63.537906137184116,90.4816513761468,47.466063348416284,83.97466890919961,96.0,73.8,42.346000000000004,72.9064039408867,49.898989898989896,64.15816326530613,82.55813953488372,64.78345815695214,63.94984326018809,56.33802816901409,63.46153846153846,69.03333333333333
