,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
217,lisa/Legal_Squad_Bert,69.64250930537402,48.73881204231082,76.9782262347318,87.56666666666668,65.78,45.96875,71.49847094801223,71.42857142857143,75.45541706615532,52.0,72.6,87.31677524429968,52.0,89.05199999999999,64.53715775749674,82.78071602929211,83.33333333333334,57.67326732673267,67.3076923076923,90.28006589785832,90.04946821667079,80.67542213883677,59.56678700361011,90.13761467889908,45.5656108597285,84.7402190056369,95.8,75.4,33.384,66.71358198451794,48.72053872053872,61.224489795918366,82.09302325581396,64.27873656789319,61.442006269592476,42.25352112676056,63.46153846153846,68.06666666666666
218,rodrigogelacio/enr-excipient-units-1,69.45727609214755,44.89422294548413,75.50451407328731,88.43333333333334,65.94,46.9375,70.36697247706421,67.85714285714286,75.26366251198466,45.0,74.23333333333333,87.3371335504886,49.3,89.904,64.34159061277705,83.87917005695688,81.37254901960785,63.13943894389439,66.34615384615384,90.426505583013,90.15829829334652,82.36397748592871,55.5956678700361,89.10550458715596,47.82805429864253,84.80330755860723,95.6,66.0,27.556000000000004,72.06192821956368,47.57575757575757,65.43367346938776,81.16279069767441,64.68577010745685,62.38244514106584,50.70422535211267,63.46153846153846,68.4
219,naitian/bert-cola-finetune,69.38327161237294,39.106997558991054,81.30642591609134,89.2,65.58,47.625,67.43119266055045,51.78571428571429,80.92042186001918,46.0,78.56666666666666,90.13640065146579,49.4,90.77199999999999,68.0573663624511,90.55464030752334,78.43137254901961,61.34488448844885,66.34615384615384,54.51263537906137,88.83502349740291,83.30206378986867,53.52112676056338,91.85779816513761,51.31221719457013,85.23160803173718,95.39999999999999,64.4,35.96,78.18437719915552,52.35690235690236,58.41836734693877,83.02325581395348,68.39791598827743,60.9717868338558,53.52112676056338,62.5,72.63333333333334
220,enaserian/bert-base-uncased-finetuned,69.34268523061945,45.5960130187144,78.17312798725438,89.16666666666667,65.62,45.96875,66.91131498470948,64.28571428571429,77.2770853307766,55.00000000000001,78.5,89.9735342019544,45.2,89.704,63.82007822685789,83.15703824247356,79.90196078431373,60.68481848184818,66.34615384615384,88.04686069924949,89.78233984664853,81.98874296435272,57.761732851985556,91.85779816513761,47.466063348416284,83.55560723247281,92.60000000000001,65.8,34.532000000000004,69.95073891625616,45.95959595959596,62.37244897959183,83.25581395348837,67.05470530771736,57.68025078369906,42.25352112676056,63.46153846153846,71.26666666666667
221,pritamdeka/SapBERT-mnli-snli-scinli-scitail-mednli-stsb,69.24391343632983,50.8746948738812,79.30164630908125,87.96666666666667,34.56,45.71875,69.96941896024464,71.42857142857143,71.81208053691275,57.99999999999999,73.43333333333332,88.314332247557,75.22871217452499,49.54751131221719,65.64537157757496,36.61971830985915,76.22549019607843,60.35478547854785,82.17636022514071,88.314332247557,89.87632945832303,91.97247706422019,45.71875,84.3,65.46,85.72401636546432,89.496,75.2,48.72053872053872,83.02325581395348,65.27189840442853,83.20789259560618,88.66922936115688,53.42960288808665,62.06896551724138,36.61971830985915,61.53846153846154,67.86666666666666
222,pritamdeka/PubMedBERT-mnli-snli-scinli-scitail-mednli-stsb,69.08525090835049,50.396663954434494,75.0,65.71056062581486,34.78,47.28125,64.28571428571429,57.99999999999999,73.5378715244487,58.47772277227723,78.59798194370686,88.49755700325733,75.6509500351865,47.692307692307686,68.73333333333333,45.07042253521127,80.88235294117648,62.225705329153605,83.11444652908068,88.49755700325733,86.69615067814256,90.13761467889908,47.28125,84.0,65.46,74.06727828746178,89.9,95.19999999999999,44.20875420875421,64.66836734693877,84.41860465116278,61.12829697167047,83.72660699755899,57.400722021660656,55.769230769230774,45.07042253521127,88.16666666666667,73.73333333333333
223,gokuls/bert-base-sst2,68.70241781969536,41.802278275020335,75.79660116834837,89.23333333333333,65.32,45.03125,65.68807339449542,57.14285714285714,77.56471716203261,47.0,78.46666666666667,89.38314332247556,54.0,90.932,63.03780964797914,82.56712774613507,68.62745098039215,56.353135313531354,66.34615384615384,88.37634999084753,89.66361612663863,88.93058161350844,49.45848375451263,91.62844036697247,50.99547511312217,84.41039699539307,94.0,63.800000000000004,33.513999999999996,73.96199859254047,50.639730639730644,57.01530612244898,83.95348837209302,68.34093129273853,52.97805642633229,50.70422535211267,57.692307692307686,70.73333333333333
224,dmrau/bow-bert,68.64927486590089,36.41171684296175,76.44715878916622,88.76666666666667,63.06,40.25,66.78899082568807,66.07142857142857,71.14093959731544,55.00000000000001,77.73333333333333,89.34242671009773,70.8,85.02,65.1238591916558,81.56021155410903,71.81372549019608,56.208745874587464,66.34615384615384,86.32619439868205,85.40192926045016,80.2063789868668,55.5956678700361,86.12385321100918,47.692307692307686,60.12281446274108,94.6,63.4,33.86,75.93244194229416,49.96632996632996,63.64795918367348,82.7906976744186,67.49430153044611,56.739811912225704,56.33802816901409,63.46153846153846,70.19999999999999
225,danielsaggau/lbert_scotus_classsification,68.60368578057651,37.601708706265256,77.62878385554966,87.63333333333333,65.14,46.03125,65.22935779816514,62.5,76.70182166826463,56.99999999999999,74.86666666666667,87.22516286644951,50.5,89.348,63.6245110821382,82.40439381611066,80.63725490196079,59.92161716171617,65.38461538461539,88.35804503020319,89.9060103883255,80.48780487804879,53.42960288808665,90.82568807339449,45.88235294117647,82.07869908110868,95.19999999999999,62.0,33.216,70.09148486980999,48.41750841750842,54.08163265306123,81.27906976744185,65.68707261478346,63.63636363636363,50.70422535211267,54.807692307692314,67.86666666666666
226,spencer-gable-cook/COVID-19_Misinformation_Detector,68.38649598178742,36.45240032546786,64.8,67.27509778357236,34.466,47.71875,68.47094801223241,37.5,79.38638542665389,45.0,81.21348911311736,89.58672638436482,77.76213933849402,51.40271493212669,71.46666666666667,54.87364620938629,73.0392156862745,58.580858085808586,84.8968105065666,54.929577464788736,90.36606480336384,91.28440366972475,47.71875,66.8,65.42,83.613923568449,67.3076923076923,95.8,55.218855218855225,63.52040816326531,83.83720930232558,68.82937154021491,84.21480878763222,89.54786747208493,43.269230769230774,54.929577464788736,89.76666666666667,78.10000000000001
227,dushen/test,68.06868859306228,48.17941415785191,72.02602230483272,63.76666666666667,58.86,44.90625,69.1743119266055,50.0,78.90699904122724,52.0,44.13333333333333,88.88436482084691,54.400000000000006,90.88000000000001,66.94915254237289,80.360048820179,82.84313725490196,57.19884488448845,66.34615384615384,87.20483250961011,87.56616373979718,85.74108818011257,60.28880866425993,92.54587155963304,49.90950226244344,80.37501945315381,91.4,59.4,36.354,77.41027445460944,55.69023569023569,68.36734693877551,83.37209302325581,63.961250407033546,64.57680250783699,52.112676056338024,63.46153846153846,69.1
228,thearod5/sebert-task-cls,68.06472058564225,39.50366151342555,61.6,89.23333333333333,34.81,45.875,66.36085626911316,50.0,79.76989453499522,45.0,76.19490175252257,89.32206840390879,75.58057705840957,82.55159474671669,66.55801825293351,89.32206840390879,75.0,58.601485148514854,90.08,45.875,89.72792480831066,91.85779816513761,45.875,50.5,65.52,83.36054962472524,66.34615384615384,94.6,60.96938775510205,84.18604651162791,68.75610550309345,82.56712774613507,53.79061371841155,53.52112676056338,61.59874608150471,53.52112676056338,44.230769230769226,77.66666666666666
229,eibakke/bert-finetuned-small-data-uia,68.05616908303539,41.64971521562245,70.6850770047796,88.93333333333334,65.34,44.21875,65.71865443425077,62.5,76.12655800575263,45.0,77.16666666666666,89.50529315960912,46.6,86.276,59.58279009126467,82.01790073230268,71.56862745098039,58.023927392739274,69.23076923076923,87.05839282445544,89.48305713579026,79.8311444652908,54.151624548736464,90.71100917431193,47.05882352941176,82.98557160827511,94.0,67.0,33.516,68.68402533427164,48.31649831649832,64.66836734693877,82.44186046511628,67.5919895799414,59.24764890282132,42.25352112676056,63.46153846153846,69.06666666666666
230,facebook/spar-marco-unicoil-lexmodel-query-encoder,67.92703540456802,38.30349877949552,80.21773765268189,89.06666666666668,65.0,44.5625,66.78899082568807,48.21428571428571,70.94918504314478,45.0,77.63333333333333,87.64250814332247,42.199999999999996,88.444,65.05867014341591,80.2786818551668,75.0,57.85891089108911,66.34615384615384,86.87534321801208,89.49542418995794,82.17636022514071,52.707581227436826,90.02293577981652,48.95927601809954,85.0306178576232,94.0,66.4,35.254000000000005,73.25826882477129,50.70707070707071,59.183673469387756,83.6046511627907,68.12927385216541,58.307210031347964,38.0281690140845,61.53846153846154,71.43333333333334
231,facebook/spar-marco-unicoil-lexmodel-context-encoder,67.90231308096253,37.601708706265256,76.31439192777482,89.5,65.32,45.0,68.56269113149847,41.07142857142857,69.22339405560882,45.0,77.36666666666666,88.61970684039088,47.5,89.232,60.625814863103,80.77705451586655,77.69607843137256,56.39438943894389,66.34615384615384,87.00347794252242,89.48553054662379,82.36397748592871,51.624548736462096,90.25229357798163,48.91402714932126,83.9651044897962,94.39999999999999,52.2,33.684,71.21745249824068,50.67340067340067,64.79591836734694,83.13953488372093,68.64213611201563,59.24764890282132,54.929577464788736,63.46153846153846,69.93333333333334
232,k4black/bert-base-uncased-offensive-lm-tapt-finetuned,67.68897765604078,37.29658258746949,80.04514073287308,89.60000000000001,65.72,46.21875,63.792048929663615,66.07142857142857,72.09971236816874,54.0,78.86666666666666,46.21875,42.4,88.688,64.08083441981746,89.56617243272927,72.05882352941177,57.19884488448845,71.15384615384616,49.81949458483754,88.15236210734602,79.26829268292683,46.478873239436616,91.28440366972475,48.91402714932126,81.07747954584553,95.39999999999999,66.0,35.388,71.21745249824068,46.666666666666664,63.13775510204081,81.86046511627907,68.60143275805926,56.112852664576806,89.7292345276873,59.61538461538461,70.3
233,emanjavacas/GysBERT,67.34664881722937,47.67087062652563,68.49442379182156,87.8,64.34,43.90625,66.23853211009174,73.21428571428571,68.74400767018217,55.00000000000001,75.53333333333333,85.41327361563518,46.0,83.63199999999999,58.670143415906125,78.14279902359642,80.14705882352942,57.19884488448845,64.42307692307693,85.92348526450668,88.04353203067029,76.54784240150094,54.151624548736464,86.12385321100918,39.90950226244344,83.00265926869213,91.60000000000001,65.8,32.126,65.65798733286418,47.30639730639731,63.775510204081634,80.11627906976744,63.269293389775314,59.56112852664577,56.33802816901409,63.46153846153846,64.86666666666666
234,dennlinger/bert-wiki-paragraphs,67.24398900508729,36.06590724165988,73.40679766330324,87.9,65.03999999999999,44.0,67.4006116207951,50.0,73.72962607861938,54.0,77.23333333333333,88.48737785016286,48.699999999999996,89.364,51.69491525423729,80.87876322213181,72.79411764705883,58.89026402640264,65.38461538461539,86.96686802123375,89.71061093247589,81.23827392120076,54.51263537906137,90.94036697247707,46.06334841628959,82.05419801261549,91.2,49.6,32.826,58.83180858550317,49.25925925925926,64.03061224489795,81.51162790697674,67.44545750569847,61.12852664576802,53.52112676056338,61.53846153846154,69.5
235,facebook/spar-wiki-bm25-lexmodel-query-encoder,67.05237739008582,36.62530512611879,78.73074880509824,89.66666666666666,64.66,40.625,66.08562691131499,57.14285714285714,69.12751677852349,51.0,77.60000000000001,87.21498371335505,37.9,86.02,61.73402868318123,78.23433685923516,70.58823529411765,56.78630363036304,66.34615384615384,83.8733296723412,88.80039574573337,79.8311444652908,54.151624548736464,86.92660550458714,45.022624434389144,81.85803158006924,91.2,59.0,33.782000000000004,73.61013370865588,49.05723905723905,63.13775510204081,83.37209302325581,66.62324975577988,56.739811912225704,45.07042253521127,62.5,69.86666666666666
236,ArafatBHossain/bert-base-mrpc,66.58867555586643,45.06712774613507,53.6,55.67144719687093,45.4,44.6875,41.07142857142857,42.0,74.88015340364333,58.188943894389446,72.0924057355284,44.6875,33.512,80.95684803001876,70.66666666666667,87.00347794252242,80.88235294117648,63.00940438871473,90.964,63.1768953068592,89.52757853079396,46.69683257918552,54.929577464788736,64.8,90.4816513761468,64.25076452599389,66.34615384615384,93.4,55.52427867698804,49.02356902356902,65.05102040816327,85.0,67.42103549332465,81.21440195280715,63.46153846153846,89.17956026058633,90.13333333333333,78.3
237,facebook/spar-marco-bm25-lexmodel-query-encoder,66.20318469375542,36.84906427990236,78.12002124269782,89.3,64.0,41.5,65.13761467889908,50.0,69.12751677852349,45.0,77.53333333333333,87.39820846905538,32.6,85.772,60.88657105606258,77.8986981285598,70.83333333333334,57.42574257425742,65.38461538461539,83.23265604978948,87.88770714815732,78.89305816135085,51.624548736462096,86.23853211009175,43.484162895927604,81.12319366800918,89.60000000000001,59.199999999999996,34.022000000000006,72.1323011963406,48.11447811447811,61.60714285714286,82.7906976744186,65.0683816346467,59.40438871473355,46.478873239436616,63.46153846153846,71.03333333333333
238,facebook/spar-paq-bm25-lexmodel-query-encoder,65.75885664744787,38.08991049633848,76.6064790228359,88.73333333333333,63.18,42.25,64.64831804281346,50.0,69.60690316395014,44.0,77.16666666666666,87.0928338762215,38.0,85.92,61.27770534550196,77.88852725793328,69.6078431372549,56.188118811881196,66.34615384615384,82.26249313563976,87.57111056146427,79.8311444652908,51.26353790613718,86.0091743119266,44.97737556561086,53.91297056202843,89.2,59.599999999999994,33.75,73.89162561576354,49.831649831649834,63.775510204081634,83.48837209302326,65.79290133507001,58.307210031347964,52.112676056338024,63.46153846153846,69.76666666666667
239,allenai/drug_combinations_lm_pubmedbert,65.55780117344202,39.81895850284784,65.08231545406267,86.6,63.2,43.09375,67.85932721712538,62.5,69.12751677852349,54.0,73.43333333333332,84.05944625407166,48.1,87.336,47.97913950456323,79.15988608624899,74.26470588235294,59.44719471947195,66.34615384615384,86.32619439868205,87.00469948058372,73.63977485928706,59.56678700361011,87.5,40.81447963800905,80.073194369681,89.60000000000001,56.00000000000001,31.3,52.42786769880365,47.91245791245791,57.39795918367348,79.4186046511628,63.651904916965165,58.93416927899686,49.29577464788732,63.46153846153846,64.16666666666667
240,jjyhh1223/pretrain,65.01716801970427,41.00895036615134,63.60860329261816,86.8,64.28,43.53125,66.57492354740062,57.14285714285714,69.12751677852349,52.0,71.96666666666667,85.15879478827361,43.0,87.1,51.17340286831812,79.14971521562246,75.98039215686273,58.580858085808586,66.34615384615384,86.83873329672342,87.33366312144447,74.10881801125704,54.51263537906137,88.30275229357798,41.31221719457013,79.16930634457,89.0,56.599999999999994,31.472,44.96833216045038,45.72390572390572,56.63265306122449,78.13953488372093,62.38196027352654,58.93416927899686,56.33802816901409,63.46153846153846,63.866666666666674
241,xmcmic/Med-KEBERT,64.77070194569858,37.1033360455655,77.5756771109931,86.83333333333333,63.019999999999996,37.59375,64.37308868501529,69.64285714285714,68.55225311601151,55.00000000000001,73.9,85.36237785016286,45.6,82.74000000000001,60.88657105606258,73.35231895850285,70.09803921568627,56.25,71.15384615384616,77.08218927329307,85.35246104377937,77.20450281425892,53.79061371841155,84.40366972477065,40.90497737556561,25.461934475467316,92.4,73.4,32.15,68.61365235749473,50.16835016835017,64.9234693877551,78.83720930232559,62.5773363725171,55.64263322884012,39.43661971830985,63.46153846153846,64.0
242,MTOrange/bert-amazon-sentiment-aspect,64.12036940389447,39.11716842961757,64.0,48.109517601043024,33.856,47.0,46.42857142857143,52.0,69.12751677852349,54.66171617161716,64.88316516197557,89.33224755700326,61.50598170302604,83.58348968105066,69.46666666666667,46.478873239436616,68.38235294117648,56.42633228840125,90.152,88.85227896760021,64.39669266148547,49.27601809954751,52.707581227436826,42.1,91.28440366972475,62.14067278287462,64.42307692307693,93.0,48.01346801346801,57.39795918367348,83.83720930232558,67.282644089873,87.55262676185247,50.54151624548736,46.15384615384615,46.478873239436616,89.73333333333333,77.76666666666667
243,CAUKiel/JavaBERT,62.90029680765047,38.52725793327909,68.72012745618693,85.43333333333332,62.019999999999996,41.125,65.53516819571865,62.5,68.45637583892618,54.0,72.7,81.42304560260585,36.9,84.16799999999999,46.08865710560625,70.28071602929211,69.6078431372549,58.188943894389446,66.34615384615384,77.5764232106901,83.39599307444968,70.0750469043152,53.42960288808665,83.25688073394495,37.51131221719457,62.44987382473162,88.4,71.39999999999999,39.784000000000006,49.61294862772695,46.96969696969697,64.28571428571429,79.65116279069767,58.49886030608922,57.993730407523515,43.661971830985905,44.230769230769226,58.733333333333334
244,zhangruiyuan/wxlm,62.72181274953271,37.76444263628967,72.06585236325014,88.1,62.1,36.71875,64.22018348623854,69.64285714285714,69.60690316395014,55.00000000000001,73.7,36.71875,46.7,85.128,60.104302477183836,71.72497965825875,69.6078431372549,57.632013201320134,66.34615384615384,61.54127768625297,82.38931486519911,77.6735459662289,51.26353790613718,83.14220183486239,44.97737556561086,15.61784670722067,88.4,66.2,33.048,68.05066854327939,48.08080808080808,58.29081632653062,82.90697674418604,64.05893845652881,59.56112852664577,56.33802816901409,63.46153846153846,67.86666666666666
245,pythonist/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext-ContaminationQAmodel_PubmedBERT,61.62604993273317,43.35842148087876,50.18587360594795,84.56666666666666,62.260000000000005,39.6875,61.62079510703364,55.35714285714286,69.12751677852349,56.00000000000001,71.93333333333334,79.9979641693811,39.2,82.48400000000001,44.98044328552803,70.63669650122051,74.50980392156863,61.32425742574258,66.34615384615384,79.62657880285558,85.40192926045016,65.94746716697935,54.87364620938629,79.0137614678899,34.16289592760181,77.34064013759419,76.8,54.0,28.764,50.879662209711476,44.47811447811448,58.673469387755105,77.55813953488372,55.999674373168354,57.36677115987461,56.33802816901409,63.46153846153846,47.633333333333326
246,ArafatBHossain/bert-base-uncased-twitter_eval_sentiment,,46.66395443449959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,henryscheible/stereoset_all_bert_classifieronly,,46.501220504475185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,emmac/test-trainer,,45.79943043124491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,ArafatBHossain/bert-base_fine_tuned_app_reviews,,44.90439381611066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,ArafatBHossain/bert-base-uncased-twitter_eval_sentiment_data,,43.79576891781936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,jingtao/Rerank-bert_base-msmarco,,43.449959316517486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,sara-nabhani/hateBert-finetuned-2,,43.124491456468675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,jingtao/uniCOIL-bert_base-contrast-msmarco,,42.707485760781125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,henryscheible/stereoset_all_bert_classifieronly_1,,42.666802278275014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,sara-nabhani/hateBert-finetuned-0,,41.97518307567128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,sara-nabhani/hateBert-finetuned-3,,41.507323026851104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,pritamdeka/PubMedBert-PubMed200kRCT,,41.03946297803092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,sara-nabhani/hateBert-finetuned-1,,41.03946297803092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,jingtao/uniCOIL-bert_base-distil-msmarco,,40.978437754271766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,adit94/sentenceTest_kbert,,40.23596419853539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,adit94/sentenceTest_kbert2,,40.23596419853539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,jayantapaul888/twitter-data-prosusai-finbert-sentiment-finetuned-memes,,39.6053702196908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,AnonymousSub/mask_TWO_STEPS_pretraining_recipe-bert-base-uncased_EPOCHS_1,,39.106997558991054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,jingtao/ColBERT-bert_base-contrast-msmarco,,39.106997558991054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,51la5/bert-base-sentiment,,38.54759967453214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,nbroad/ESG-BERT,,38.21196094385679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,salascorp/categorizacion_comercios_v_0.0.5,,38.100081366965014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,salascorp/categorizacion_comercios_v_0.0.7,,37.99837266069976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,jscastanoc/bert-paperswithcode-task-tagging,,37.77461350691619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,jingtao/ColBERT-bert_base-distil-msmarco,,37.74410089503661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,GItaf/BERT-FINETUNE-MBTI-CLS,,37.45931651749389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,panditamey1/bert_toxic_10_eps,,36.899918633034986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,kaylanhua/bert-base-uncased-super_glue,,35.90317331163548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,AnonymousSub/recipes_50k_text-image-contr_bert-base-uncased_epochs_18,,35.82180634662327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,fgaim/tibert-base,,35.78112286411717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,facebook/spar-wiki-bm25-lexmodel-context-encoder,,35.72009764035802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,CareerNinja/BERT-TopSeg-Seq-classification-custom-v4,,35.65907241659886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Jasu/bert-finetuned-cuad-legalbert1,,35.5980471928397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Vinoth24/environmental_claims,,35.56753458096013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,batterydata/bert-abbrev-uncased,,35.526851098454024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,facebook/spar-paq-bm25-lexmodel-context-encoder,,35.42514239218877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,alyssahuang02/bert-base-uncased-rotten-tomatoes,,35.38445890968267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,facebook/spar-marco-bm25-lexmodel-context-encoder,,35.33360455655004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,AnonymousSub/Models_two_stage_triplet_bert-base-uncased_epochs_1,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,ArafatBHossain/bert-base-uncased-cola,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Ahmed007/BERT,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,AnonymousSub/recipes_text-image-contr_bert-base-uncased,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,josetapia/hybertheuristic-trainer-3,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Shushant/NepaliCovidTweetsClassification,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,AnonymousSub/BIDIR_MODEL__BASE_REWARD_32_STEPDIFF_reward_KLDIV_recipe-bert-base-uncased,,35.10984540276647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Saripudin/twitter-sentiment-analysis,,34.81489015459723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Muug/dlub-2022-mlm-full,,34.77420667209113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,AustinCarthy/phishing-bert-base-uncased-finetuned-dsV2_10epochs_0decay_14_11_22,,34.662327095199345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,AustinCarthy/phishing-bert-base-uncased-finetuned-dsV3_10epochs_0decay_15_11_22,,34.3673718470301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Anishsavla2/bert-base-uncased-finetuned-wikitext2,,34.001220504475185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,k4black/bert-base-uncased-offensive-lm-tapt,,33.83848657445077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,CareerNinja/BERT-TopSeg-Seq-classification-custom-v2,,33.69609438567941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,CareerNinja/BERT-TopSeg-Seq-classification-custom-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,ivanc/output-pretrain-groupbert-base-phase2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,CareerNinja/BERT-TopSeg-Seq-classification-v2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,CareerNinja/BERT-TopSeg-NSP,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,CareerNinja/BERT-TopSeg-Seq-classification,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,reubenraff/earny_bert,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,MTOrange/distilbert-amazon-sentiment-aspect,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,CareerNinja/BERT-TopSeg-Seq-classification-custom-v3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,k4black/GroNLP-hateBERT-offensive-lm-tapt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Marve271/MLM-finetuned-insult,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Jellevdl/Bert-test-model,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,JeremiahZ/bert-base-uncased-qqp,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,graphcore-rahult/bert-base-uncased-finetuned-ner,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,nguyenkhoa2407/favs_token_classification_v2_uncased,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,utkarshbelkhede/finbert-sec-10K,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,canlinzhang/fine_tune_bert_base_uncased_ASR_NLP_1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,CaffreyR/mnli_lora_bert,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,SoDehghan/test,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,gd1m3y/sentiment_bert,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,lysandre/dum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,nandwalritik/sql_classifier,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,smritisingh26/bert-explainable-emotion-detection-model-r4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
